place_id,name,latitude,longitude
ChIJgavPJbQOREARTJhBcp209h8,Teleti Police Station,41.6443646,44.8504359
ChIJSaaplwMPREARREC_OxyDU8w,ფონიჭალის პოლიცია,41.6422823,44.8937429
ChIJMxoCkQMPREARAKUoKmj8EA4,ისანი-სამგორის IX განყოფილება,41.6449031,44.9107697
ChIJh-mHJrIPREAR8MpntYDRx3c,مركز شرطة,41.644836,44.91106140000001
ChIJe_aCM5R0REARpBGeVSYx2Bo,Old Tbilisi Didgori Police Station #4,41.6968781,44.6991379
ChIJGUlp4pR0REARhqWj2E2jkvo,Tskneti's Police Station,41.6955747,44.6965852
ChIJK5Zpi1kMREARMov5PNKlReY,Old Tbilisi Didgori Police Station N°1,41.68585879999999,44.81805299999999
ChIJF7qms0YMREARTF0MVDyNi9I,Ministry of Internal Affairs of Georgia,41.6779412,44.8285686
ChIJ6YJ8EEQMREAR_YDmbOYolk8,ცენტრალური კრიმინალური პოლიციის დეპარტამენტი,41.67834319999999,44.827355
ChIJu6x2zK0NREARGfw6xXW-HN8,Expert-Forensic Division,41.6785998,44.8272258
ChIJR5FoEUQMREARvgjgCwLAHJk,საექსპორტო - კრიმინალისტიკური დეპარტამენტი,41.6785159,44.82718729999999
ChIJp2kokw4NREAR0ivsyTn3mMo,Central Criminal Police Department,41.67821259999999,44.827202
ChIJJ-A2CywMREARoNwwu2vWPBM,Navtlugi & Dirsichala Police Department,41.67305379999999,44.8606784
ChIJ25wW4GQOREARfdsrROcIUvk,Samgori Police Departament,41.67024840000001,44.8907043
ChIJ93_6GMMNREARgAtOtWXLnK4,Isani-Samgori Police Station #1,41.6877038,44.8765808
ChIJC6fqYl0NREARqZDa6zyjDYg,Police Departament,41.6806349,44.8714361
ChIJgzZv79QRREARYDoi5q15esQ,Isani-Samgori Police Station #6,41.6742816,44.9613424
ChIJj5Zse4wRREAR2ddYV-gMLm8,Aviation Security Division,41.6786409,44.95384479999999
ChIJTxUL-59zREARnavXgGijL6o,Vake-Saburtalo Police Station #3,41.7259079,44.7191412
ChIJTxUL-59zREARNVOzustQybE,Vake-Saburtalo Police Station #2,41.7248967,44.73739499999999
ChIJv9KxgvlzREARBvlqVjWVA28,დაცვის 125 პოლიცია,41.72487419999999,44.73729539999999
ChIJVzGQ7jFzREARgDezB8dHPqY,Vake-Saburtalo Police Station № 1,41.712993,44.7676509
ChIJz8Q21TNzREARO8v2pCho9RQ,Police Station,41.7110889,44.76481159999999
ChIJL-pR_CgNREARph7LE6ccSlk,Old Tbilisi's Didgori's Police Station #6,41.71272169999999,44.7959051
ChIJg2Bx2MlyREAR8KLRN0VgdHI,Gldani-Nadzaladevi Police Station # 9,41.7296858,44.797798
ChIJL-fJyz4NREAR912lblo-V1A,Police Station,41.71394280000001,44.8185008
ChIJUaJh_8cNREAR3G2Fkva7OOE,police station,41.7185579,44.7993888
ChIJX1lavEgNREAR2AkXsRizvW8,Police,41.7123385,44.7951266
ChIJ8Y2vaM9yREARHuwvA87SbkA,Police,41.7273042,44.7883435
ChIJHViPznVzREARrELwZ123BrQ,Police Station,41.71498339999999,44.7785099
ChIJmaEwk90MREAR6CeAfAuELtE,Old Didgori Division,41.7021922,44.797127
ChIJBUS97N0MREARD1tFuzpEthQ,Police,41.7015059,44.7979053
ChIJQzf1OVMNREAR5YZQTZy0iUw,Gldani-Nadzaladevi Police Station #5,41.7302,44.8289491
ChIJA9F-PqANREARAU4Ak-RIq8o,Vazisubani Police Station,41.7031913,44.849225
ChIJZRtpLVENREAR21zjqUMJIrU,Gldani-Nadzaladevi Police Division V,41.7302068,44.8289943
ChIJ4xmJWIwNREARg0T812R6Ph4,Isani-Samgori Police Station #8,41.706018,44.8826202
ChIJAU2ra31xREARZjqb1R3XrHc,Police 112,41.75366580000001,44.6866935
ChIJUR0ZiwxyREAR0YBsCe9uR1Q,Vake-Saburtalo Police Station #6,41.7666045,44.75280490000001
